,photo,type,mse,psnr,ssim
,face,pso,0,INF,1
,,ga,0,INF,1
,,psoga,0,INF,1
,,psowcn,0,INF,1
,,psowcnga,0,INF,1
,ctbrain,pso,0,INF,1
,,ga,0,INF,1
,,psoga,0,INF,1
,,psowcn,0,INF,1
,,psowcnga,0,INF,1
,mrbrain,pso,0,INF,1
,,ga,0,INF,1
,,psoga,0,INF,1
,,psowcn,0,INF,1
,,psowcnga,0,INF,1
,xrayknee,pso,0,INF,1
,,ga,0,INF,1
,,psoga,0,INF,1
,,psowcn,0,INF,1
,,psowcnga,0,INF,1
